End Date of MMWR Week,Respiratory Illness,Age Group,Weekly Count ED Visits,as_of
2025-02-22,RSV,05-11 Years,840,2025-06-27
2025-02-22,RSV,12-17 Years,235,2025-06-27
2025-02-22,RSV,18-64 Years,2122,2025-06-27
2025-02-22,RSV,65+ Years,1844,2025-06-27
2025-02-22,Combined,All Ages,172388,2025-06-27
2025-02-22,Combined,00-01 Years,17158,2025-06-27
2025-02-22,Combined,02-04 Years,15001,2025-06-27
2025-02-22,Combined,05-11 Years,21994,2025-06-27
2025-02-22,Combined,12-17 Years,9244,2025-06-27
2025-02-22,Combined,18-64 Years,72730,2025-06-27
2025-02-22,Combined,65+ Years,36261,2025-06-27
2025-03-01,COVID-19,All Ages,21686,2025-06-27
2025-03-01,COVID-19,00-01 Years,2138,2025-06-27
2025-03-01,COVID-19,02-04 Years,530,2025-06-27
2025-03-01,COVID-19,05-11 Years,696,2025-06-27
2025-03-01,COVID-19,12-17 Years,723,2025-06-27
2025-03-01,COVID-19,18-64 Years,9917,2025-06-27
2025-03-01,COVID-19,65+ Years,7682,2025-06-27
2025-03-01,Influenza,All Ages,108691,2025-06-27
2025-03-01,Influenza,00-01 Years,7335,2025-06-27
2025-03-01,Influenza,02-04 Years,9439,2025-06-27
2025-03-01,Influenza,05-11 Years,15533,2025-06-27
2025-03-01,Influenza,12-17 Years,6690,2025-06-27
2025-03-01,Influenza,18-64 Years,47914,2025-06-27
2025-03-01,Influenza,65+ Years,21780,2025-06-27
2025-03-01,RSV,All Ages,10919,2025-06-27
2025-03-01,RSV,00-01 Years,4388,2025-06-27
2025-03-01,RSV,02-04 Years,1868,2025-06-27
2025-03-01,RSV,05-11 Years,730,2025-06-27
2025-03-01,RSV,12-17 Years,202,2025-06-27
2025-03-01,RSV,18-64 Years,1932,2025-06-27
2025-03-01,RSV,65+ Years,1799,2025-06-27
2025-03-01,Combined,All Ages,141296,2025-06-27
2025-03-01,Combined,00-01 Years,13861,2025-06-27
2025-03-01,Combined,02-04 Years,11837,2025-06-27
2025-03-01,Combined,05-11 Years,16959,2025-06-27
2025-03-01,Combined,12-17 Years,7615,2025-06-27
2025-03-01,Combined,18-64 Years,59763,2025-06-27
2025-03-01,Combined,65+ Years,31261,2025-06-27
2025-03-08,COVID-19,All Ages,21513,2025-06-27
2025-03-08,COVID-19,00-01 Years,2246,2025-06-27
2025-03-08,COVID-19,02-04 Years,523,2025-06-27
2025-03-08,COVID-19,05-11 Years,722,2025-06-27
2025-03-08,COVID-19,12-17 Years,658,2025-06-27
2025-03-08,COVID-19,18-64 Years,9714,2025-06-27
2025-03-08,COVID-19,65+ Years,7650,2025-06-27
2025-03-08,Influenza,All Ages,87282,2025-06-27
2025-03-08,Influenza,00-01 Years,5813,2025-06-27
2025-03-08,Influenza,02-04 Years,7633,2025-06-27
2025-03-08,Influenza,05-11 Years,13752,2025-06-27
2025-03-08,Influenza,12-17 Years,5842,2025-06-27
2025-03-08,Influenza,18-64 Years,37494,2025-06-27
2025-03-08,Influenza,65+ Years,16748,2025-06-27
2025-03-08,RSV,All Ages,9856,2025-06-27
2025-03-08,RSV,00-01 Years,3962,2025-06-27
2025-03-08,RSV,02-04 Years,1614,2025-06-27
2025-03-08,RSV,05-11 Years,595,2025-06-27
2025-03-08,RSV,12-17 Years,161,2025-06-27
2025-03-08,RSV,18-64 Years,1804,2025-06-27
2025-03-08,RSV,65+ Years,1720,2025-06-27
2025-03-08,Combined,All Ages,118651,2025-06-27
2025-03-08,Combined,00-01 Years,12021,2025-06-27
2025-03-08,Combined,02-04 Years,9770,2025-06-27
2025-03-08,Combined,05-11 Years,15069,2025-06-27
2025-03-08,Combined,12-17 Years,6661,2025-06-27
2025-03-08,Combined,18-64 Years,49012,2025-06-27
2025-03-08,Combined,65+ Years,26118,2025-06-27
2025-03-15,COVID-19,All Ages,20985,2025-06-27
2025-03-15,COVID-19,00-01 Years,2149,2025-06-27
2025-03-15,COVID-19,02-04 Years,482,2025-06-27
2025-03-15,COVID-19,05-11 Years,761,2025-06-27
2025-03-15,COVID-19,12-17 Years,668,2025-06-27
2025-03-15,COVID-19,18-64 Years,9429,2025-06-27
2025-03-15,COVID-19,65+ Years,7496,2025-06-27
2025-03-15,Influenza,All Ages,71406,2025-06-27
2025-03-15,Influenza,00-01 Years,4791,2025-06-27
2025-03-15,Influenza,02-04 Years,5811,2025-06-27
2025-03-15,Influenza,05-11 Years,11855,2025-06-27
2025-03-15,Influenza,12-17 Years,5188,2025-06-27
2025-03-15,Influenza,18-64 Years,30499,2025-06-27
2025-03-15,Influenza,65+ Years,13262,2025-06-27
2025-03-15,RSV,All Ages,8662,2025-06-27
2025-03-15,RSV,00-01 Years,3504,2025-06-27
2025-03-15,RSV,02-04 Years,1355,2025-06-27
2025-03-15,RSV,05-11 Years,496,2025-06-27
2025-03-15,RSV,12-17 Years,144,2025-06-27
2025-03-15,RSV,18-64 Years,1541,2025-06-27
2025-03-15,RSV,65+ Years,1622,2025-06-27
2025-03-15,Combined,All Ages,101053,2025-06-27
2025-03-15,Combined,00-01 Years,10444,2025-06-27
2025-03-15,Combined,02-04 Years,7648,2025-06-27
2025-03-15,Combined,05-11 Years,13112,2025-06-27
2025-03-15,Combined,12-17 Years,6000,2025-06-27
2025-03-15,Combined,18-64 Years,41469,2025-06-27
2025-03-15,Combined,65+ Years,22380,2025-06-27
2025-03-22,COVID-19,All Ages,18671,2025-06-27
2025-03-22,COVID-19,00-01 Years,2018,2025-06-27
2025-03-22,COVID-19,02-04 Years,454,2025-06-27
2025-03-22,COVID-19,05-11 Years,594,2025-06-27
2025-03-22,COVID-19,12-17 Years,552,2025-06-27
2025-03-22,COVID-19,18-64 Years,8375,2025-06-27
2025-03-22,COVID-19,65+ Years,6678,2025-06-27
2025-03-22,Influenza,All Ages,49725,2025-06-27
2025-03-22,Influenza,00-01 Years,3220,2025-06-27
2025-03-22,Influenza,02-04 Years,4060,2025-06-27
2025-03-22,Influenza,05-11 Years,8591,2025-06-27
2025-03-22,Influenza,12-17 Years,3882,2025-06-27
2025-03-22,Influenza,18-64 Years,21309,2025-06-27
2025-03-22,Influenza,65+ Years,8663,2025-06-27
2025-03-22,RSV,All Ages,7058,2025-06-27
2025-03-22,RSV,00-01 Years,2820,2025-06-27
2025-03-22,RSV,02-04 Years,1049,2025-06-27
2025-03-22,RSV,05-11 Years,395,2025-06-27
2025-03-22,RSV,12-17 Years,120,2025-06-27
2025-03-22,RSV,18-64 Years,1263,2025-06-27
2025-03-22,RSV,65+ Years,1411,2025-06-27
2025-03-22,Combined,All Ages,75454,2025-06-27
2025-03-22,Combined,00-01 Years,8058,2025-06-27
2025-03-22,Combined,02-04 Years,5563,2025-06-27
2025-03-22,Combined,05-11 Years,9580,2025-06-27
2025-03-22,Combined,12-17 Years,4554,2025-06-27
2025-03-22,Combined,18-64 Years,30947,2025-06-27
2025-03-22,Combined,65+ Years,16752,2025-06-27
2025-03-29,COVID-19,All Ages,17074,2025-06-27
2025-03-29,COVID-19,00-01 Years,1859,2025-06-27
2025-03-29,COVID-19,02-04 Years,398,2025-06-27
2025-03-29,COVID-19,05-11 Years,462,2025-06-27
2025-03-29,COVID-19,12-17 Years,521,2025-06-27
2025-03-29,COVID-19,18-64 Years,7675,2025-06-27
2025-03-29,COVID-19,65+ Years,6159,2025-06-27
2025-03-29,Influenza,All Ages,38321,2025-06-27
2025-03-29,Influenza,00-01 Years,2395,2025-06-27
2025-03-29,Influenza,02-04 Years,3063,2025-06-27
2025-03-29,Influenza,05-11 Years,6858,2025-06-27
2025-03-29,Influenza,12-17 Years,3299,2025-06-27
2025-03-29,Influenza,18-64 Years,16812,2025-06-27
2025-03-29,Influenza,65+ Years,5894,2025-06-27
2025-03-29,RSV,All Ages,5418,2025-06-27
2025-03-29,RSV,00-01 Years,2113,2025-06-27
2025-03-29,RSV,02-04 Years,810,2025-06-27
2025-03-29,RSV,05-11 Years,279,2025-06-27
2025-03-29,RSV,12-17 Years,88,2025-06-27
2025-03-29,RSV,18-64 Years,989,2025-06-27
2025-03-29,RSV,65+ Years,1139,2025-06-27
2025-03-29,Combined,All Ages,60813,2025-06-27
2025-03-29,Combined,00-01 Years,6367,2025-06-27
2025-03-29,Combined,02-04 Years,4271,2025-06-27
2025-03-29,Combined,05-11 Years,7599,2025-06-27
2025-03-29,Combined,12-17 Years,3908,2025-06-27
2025-03-29,Combined,18-64 Years,25476,2025-06-27
2025-03-29,Combined,65+ Years,13192,2025-06-27
2025-04-05,COVID-19,All Ages,15044,2025-06-27
2025-04-05,COVID-19,00-01 Years,1601,2025-06-27
2025-04-05,COVID-19,02-04 Years,354,2025-06-27
2025-04-05,COVID-19,05-11 Years,398,2025-06-27
2025-04-05,COVID-19,12-17 Years,444,2025-06-27
2025-04-05,COVID-19,18-64 Years,6710,2025-06-27
2025-04-05,COVID-19,65+ Years,5537,2025-06-27
2025-04-05,Influenza,All Ages,29027,2025-06-27
2025-04-05,Influenza,00-01 Years,1774,2025-06-27
2025-04-05,Influenza,02-04 Years,2267,2025-06-27
2025-04-05,Influenza,05-11 Years,5417,2025-06-27
2025-04-05,Influenza,12-17 Years,2695,2025-06-27
2025-04-05,Influenza,18-64 Years,12814,2025-06-27
2025-04-05,Influenza,65+ Years,4060,2025-06-27
2025-04-05,RSV,All Ages,4356,2025-06-27
2025-04-05,RSV,00-01 Years,1692,2025-06-27
2025-04-05,RSV,02-04 Years,605,2025-06-27
2025-04-05,RSV,05-11 Years,219,2025-06-27
2025-04-05,RSV,12-17 Years,59,2025-06-27
2025-04-05,RSV,18-64 Years,832,2025-06-27
2025-04-05,RSV,65+ Years,949,2025-06-27
2025-04-05,Combined,All Ages,48427,2025-06-27
2025-04-05,Combined,00-01 Years,5067,2025-06-27
2025-04-05,Combined,02-04 Years,3226,2025-06-27
2025-04-05,Combined,05-11 Years,6034,2025-06-27
2025-04-05,Combined,12-17 Years,3198,2025-06-27
2025-04-05,Combined,18-64 Years,20356,2025-06-27
2025-04-05,Combined,65+ Years,10546,2025-06-27
2025-04-12,COVID-19,All Ages,13136,2025-06-27
2025-04-12,COVID-19,00-01 Years,1371,2025-06-27
2025-04-12,COVID-19,02-04 Years,311,2025-06-27
2025-04-12,COVID-19,05-11 Years,414,2025-06-27
2025-04-12,COVID-19,12-17 Years,377,2025-06-27
2025-04-12,COVID-19,18-64 Years,5840,2025-06-27
2025-04-12,COVID-19,65+ Years,4823,2025-06-27
2025-04-12,Influenza,All Ages,21887,2025-06-27
2025-04-12,Influenza,00-01 Years,1419,2025-06-27
2025-04-12,Influenza,02-04 Years,1742,2025-06-27
2025-04-12,Influenza,05-11 Years,4391,2025-06-27
2025-04-12,Influenza,12-17 Years,2074,2025-06-27
2025-04-12,Influenza,18-64 Years,9499,2025-06-27
2025-04-12,Influenza,65+ Years,2762,2025-06-27
2025-04-12,RSV,All Ages,3686,2025-06-27
2025-04-12,RSV,00-01 Years,1405,2025-06-27
2025-04-12,RSV,02-04 Years,550,2025-06-27
2025-04-12,RSV,05-11 Years,169,2025-06-27
2025-04-12,RSV,12-17 Years,62,2025-06-27
2025-04-12,RSV,18-64 Years,708,2025-06-27
2025-04-12,RSV,65+ Years,792,2025-06-27
2025-04-12,Combined,All Ages,38709,2025-06-27
2025-04-12,Combined,00-01 Years,4195,2025-06-27
2025-04-12,Combined,02-04 Years,2603,2025-06-27
2025-04-12,Combined,05-11 Years,4974,2025-06-27
2025-04-12,Combined,12-17 Years,2513,2025-06-27
2025-04-12,Combined,18-64 Years,16047,2025-06-27
2025-04-12,Combined,65+ Years,8377,2025-06-27
2025-04-19,COVID-19,All Ages,12700,2025-06-27
2025-04-19,COVID-19,00-01 Years,1364,2025-06-27
2025-04-19,COVID-19,02-04 Years,279,2025-06-27
2025-04-19,COVID-19,05-11 Years,335,2025-06-27
2025-04-19,COVID-19,12-17 Years,393,2025-06-27
2025-04-19,COVID-19,18-64 Years,5608,2025-06-27
2025-04-19,COVID-19,65+ Years,4721,2025-06-27
2025-04-19,Influenza,All Ages,18691,2025-06-27
2025-04-19,Influenza,00-01 Years,1185,2025-06-27
2025-04-19,Influenza,02-04 Years,1463,2025-06-27
2025-04-19,Influenza,05-11 Years,3873,2025-06-27
2025-04-19,Influenza,12-17 Years,1829,2025-06-27
2025-04-19,Influenza,18-64 Years,8143,2025-06-27
2025-04-19,Influenza,65+ Years,2198,2025-06-27
2025-04-19,RSV,All Ages,2774,2025-06-27
2025-04-19,RSV,00-01 Years,1110,2025-06-27
2025-04-19,RSV,02-04 Years,386,2025-06-27
2025-04-19,RSV,05-11 Years,118,2025-06-27
2025-04-19,RSV,12-17 Years,40,2025-06-27
2025-04-19,RSV,18-64 Years,503,2025-06-27
2025-04-19,RSV,65+ Years,617,2025-06-27
2025-04-19,Combined,All Ages,34165,2025-06-27
2025-04-19,Combined,00-01 Years,3659,2025-06-27
2025-04-19,Combined,02-04 Years,2128,2025-06-27
2025-04-19,Combined,05-11 Years,4326,2025-06-27
2025-04-19,Combined,12-17 Years,2262,2025-06-27
2025-04-19,Combined,18-64 Years,14254,2025-06-27
2025-04-19,Combined,65+ Years,7536,2025-06-27
2025-04-26,COVID-19,All Ages,12203,2025-06-27
2025-04-26,COVID-19,00-01 Years,1264,2025-06-27
2025-04-26,COVID-19,02-04 Years,234,2025-06-27
2025-04-26,COVID-19,05-11 Years,278,2025-06-27
2025-04-26,COVID-19,12-17 Years,310,2025-06-27
2025-04-26,COVID-19,18-64 Years,5424,2025-06-27
2025-04-26,COVID-19,65+ Years,4693,2025-06-27
2025-04-26,Influenza,All Ages,15614,2025-06-27
2025-04-26,Influenza,00-01 Years,1016,2025-06-27
2025-04-26,Influenza,02-04 Years,1230,2025-06-27
2025-04-26,Influenza,05-11 Years,2847,2025-06-27
2025-04-26,Influenza,12-17 Years,1510,2025-06-27
2025-04-26,Influenza,18-64 Years,7094,2025-06-27
2025-04-26,Influenza,65+ Years,1917,2025-06-27
2025-04-26,RSV,All Ages,2321,2025-06-27
2025-04-26,RSV,00-01 Years,950,2025-06-27
2025-04-26,RSV,02-04 Years,320,2025-06-27
2025-04-26,RSV,05-11 Years,111,2025-06-27
2025-04-26,RSV,12-17 Years,30,2025-06-27
2025-04-26,RSV,18-64 Years,386,2025-06-27
2025-04-26,RSV,65+ Years,524,2025-06-27
2025-04-26,Combined,All Ages,30138,2025-06-27
2025-04-26,Combined,00-01 Years,3230,2025-06-27
2025-04-26,Combined,02-04 Years,1784,2025-06-27
2025-04-26,Combined,05-11 Years,3236,2025-06-27
2025-04-26,Combined,12-17 Years,1850,2025-06-27
2025-04-26,Combined,18-64 Years,12904,2025-06-27
2025-04-26,Combined,65+ Years,7134,2025-06-27
2025-05-03,COVID-19,All Ages,10369,2025-06-27
2025-05-03,COVID-19,00-01 Years,1060,2025-06-27
2025-05-03,COVID-19,02-04 Years,203,2025-06-27
2025-05-03,COVID-19,05-11 Years,276,2025-06-27
2025-05-03,COVID-19,12-17 Years,280,2025-06-27
2025-05-03,COVID-19,18-64 Years,4690,2025-06-27
2025-05-03,COVID-19,65+ Years,3860,2025-06-27
2025-05-03,Influenza,All Ages,11728,2025-06-27
2025-05-03,Influenza,00-01 Years,760,2025-06-27
2025-05-03,Influenza,02-04 Years,921,2025-06-27
2025-05-03,Influenza,05-11 Years,2332,2025-06-27
2025-05-03,Influenza,12-17 Years,1042,2025-06-27
2025-05-03,Influenza,18-64 Years,5287,2025-06-27
2025-05-03,Influenza,65+ Years,1386,2025-06-27
2025-05-03,RSV,All Ages,1858,2025-06-27
2025-05-03,RSV,00-01 Years,759,2025-06-27
2025-05-03,RSV,02-04 Years,263,2025-06-27
2025-05-03,RSV,05-11 Years,91,2025-06-27
2025-05-03,RSV,12-17 Years,25,2025-06-27
2025-05-03,RSV,18-64 Years,323,2025-06-27
2025-05-03,RSV,65+ Years,397,2025-06-27
2025-05-03,Combined,All Ages,23955,2025-06-27
2025-05-03,Combined,00-01 Years,2579,2025-06-27
2025-05-03,Combined,02-04 Years,1387,2025-06-27
2025-05-03,Combined,05-11 Years,2699,2025-06-27
2025-05-03,Combined,12-17 Years,1347,2025-06-27
2025-05-03,Combined,18-64 Years,10300,2025-06-27
2025-05-03,Combined,65+ Years,5643,2025-06-27
2025-05-10,COVID-19,All Ages,9307,2025-06-27
2025-05-10,COVID-19,00-01 Years,915,2025-06-27
2025-05-10,COVID-19,02-04 Years,212,2025-06-27
2025-05-10,COVID-19,05-11 Years,241,2025-06-27
2025-05-10,COVID-19,12-17 Years,282,2025-06-27
2025-05-10,COVID-19,18-64 Years,4247,2025-06-27
2025-05-10,COVID-19,65+ Years,3410,2025-06-27
2025-05-10,Influenza,All Ages,9692,2025-06-27
2025-05-10,Influenza,00-01 Years,609,2025-06-27
2025-05-10,Influenza,02-04 Years,716,2025-06-27
2025-05-10,Influenza,05-11 Years,1946,2025-06-27
2025-05-10,Influenza,12-17 Years,1057,2025-06-27
2025-05-10,Influenza,18-64 Years,4243,2025-06-27
2025-05-10,Influenza,65+ Years,1121,2025-06-27
2025-05-10,RSV,All Ages,1342,2025-06-27
2025-05-10,RSV,00-01 Years,563,2025-06-27
2025-05-10,RSV,02-04 Years,201,2025-06-27
2025-05-10,RSV,05-11 Years,68,2025-06-27
2025-05-10,RSV,12-17 Years,18,2025-06-27
2025-05-10,RSV,18-64 Years,215,2025-06-27
2025-05-10,RSV,65+ Years,277,2025-06-27
2025-05-10,Combined,All Ages,20341,2025-06-27
2025-05-10,Combined,00-01 Years,2087,2025-06-27
2025-05-10,Combined,02-04 Years,1129,2025-06-27
2025-05-10,Combined,05-11 Years,2255,2025-06-27
2025-05-10,Combined,12-17 Years,1357,2025-06-27
2025-05-10,Combined,18-64 Years,8705,2025-06-27
2025-05-10,Combined,65+ Years,4808,2025-06-27
2025-05-17,COVID-19,All Ages,9275,2025-06-27
2025-05-17,COVID-19,00-01 Years,979,2025-06-27
2025-05-17,COVID-19,02-04 Years,201,2025-06-27
2025-05-17,COVID-19,05-11 Years,250,2025-06-27
2025-05-17,COVID-19,12-17 Years,274,2025-06-27
2025-05-17,COVID-19,18-64 Years,4231,2025-06-27
2025-05-17,COVID-19,65+ Years,3340,2025-06-27
2025-05-17,Influenza,All Ages,8776,2025-06-27
2025-05-17,Influenza,00-01 Years,564,2025-06-27
2025-05-17,Influenza,02-04 Years,673,2025-06-27
2025-05-17,Influenza,05-11 Years,1773,2025-06-27
2025-05-17,Influenza,12-17 Years,1041,2025-06-27
2025-05-17,Influenza,18-64 Years,3694,2025-06-27
2025-05-17,Influenza,65+ Years,1031,2025-06-27
2025-05-17,RSV,All Ages,1175,2025-06-27
2025-05-17,RSV,00-01 Years,492,2025-06-27
2025-05-17,RSV,02-04 Years,189,2025-06-27
2025-05-17,RSV,05-11 Years,66,2025-06-27
2025-05-17,RSV,12-17 Years,16,2025-06-27
2025-05-17,RSV,18-64 Years,195,2025-06-27
2025-05-17,RSV,65+ Years,217,2025-06-27
2025-05-17,Combined,All Ages,19226,2025-06-27
2025-05-17,Combined,00-01 Years,2035,2025-06-27
2025-05-17,Combined,02-04 Years,1063,2025-06-27
2025-05-17,Combined,05-11 Years,2089,2025-06-27
2025-05-17,Combined,12-17 Years,1331,2025-06-27
2025-05-17,Combined,18-64 Years,8120,2025-06-27
2025-05-17,Combined,65+ Years,4588,2025-06-27
2025-05-24,COVID-19,All Ages,8941,2025-06-27
2025-05-24,COVID-19,00-01 Years,915,2025-06-27
2025-05-24,COVID-19,02-04 Years,197,2025-06-27
2025-05-24,COVID-19,05-11 Years,250,2025-06-27
2025-05-24,COVID-19,12-17 Years,214,2025-06-27
2025-05-24,COVID-19,18-64 Years,4066,2025-06-27
2025-05-24,COVID-19,65+ Years,3299,2025-06-27
2025-05-24,Influenza,All Ages,7558,2025-06-27
2025-05-24,Influenza,00-01 Years,461,2025-06-27
2025-05-24,Influenza,02-04 Years,555,2025-06-27
2025-05-24,Influenza,05-11 Years,1626,2025-06-27
2025-05-24,Influenza,12-17 Years,812,2025-06-27
2025-05-24,Influenza,18-64 Years,3176,2025-06-27
2025-05-24,Influenza,65+ Years,928,2025-06-27
2025-05-24,RSV,All Ages,937,2025-06-27
2025-05-24,RSV,00-01 Years,431,2025-06-27
2025-05-24,RSV,02-04 Years,150,2025-06-27
2025-05-24,RSV,05-11 Years,48,2025-06-27
2025-05-24,RSV,12-17 Years,9,2025-06-27
2025-05-24,RSV,18-64 Years,133,2025-06-27
2025-05-24,RSV,65+ Years,166,2025-06-27
2025-05-24,Combined,All Ages,17436,2025-06-27
2025-05-24,Combined,00-01 Years,1807,2025-06-27
2025-05-24,Combined,02-04 Years,902,2025-06-27
2025-05-24,Combined,05-11 Years,1924,2025-06-27
2025-05-24,Combined,12-17 Years,1035,2025-06-27
2025-05-24,Combined,18-64 Years,7375,2025-06-27
2025-05-24,Combined,65+ Years,4393,2025-06-27
2025-05-31,COVID-19,All Ages,9646,2025-06-27
2025-05-31,COVID-19,00-01 Years,1027,2025-06-27
2025-05-31,COVID-19,02-04 Years,200,2025-06-27
2025-05-31,COVID-19,05-11 Years,207,2025-06-27
2025-05-31,COVID-19,12-17 Years,208,2025-06-27
2025-05-31,COVID-19,18-64 Years,4447,2025-06-27
2025-05-31,COVID-19,65+ Years,3557,2025-06-27
2025-05-31,Influenza,All Ages,7321,2025-06-27
2025-05-31,Influenza,00-01 Years,473,2025-06-27
2025-05-31,Influenza,02-04 Years,594,2025-06-27
2025-05-31,Influenza,05-11 Years,1290,2025-06-27
2025-05-31,Influenza,12-17 Years,700,2025-06-27
2025-05-31,Influenza,18-64 Years,3253,2025-06-27
2025-05-31,Influenza,65+ Years,1011,2025-06-27
2025-05-31,RSV,All Ages,854,2025-06-27
2025-05-31,RSV,00-01 Years,398,2025-06-27
2025-05-31,RSV,02-04 Years,144,2025-06-27
2025-05-31,RSV,05-11 Years,35,2025-06-27
2025-05-31,RSV,12-17 Years,8,2025-06-27
2025-05-31,RSV,18-64 Years,123,2025-06-27
2025-05-31,RSV,65+ Years,146,2025-06-27
2025-05-31,Combined,All Ages,17821,2025-06-27
2025-05-31,Combined,00-01 Years,1898,2025-06-27
2025-05-31,Combined,02-04 Years,938,2025-06-27
2025-05-31,Combined,05-11 Years,1532,2025-06-27
2025-05-31,Combined,12-17 Years,916,2025-06-27
2025-05-31,Combined,18-64 Years,7823,2025-06-27
2025-05-31,Combined,65+ Years,4714,2025-06-27
2025-06-07,COVID-19,All Ages,9529,2025-06-27
2025-06-07,COVID-19,00-01 Years,980,2025-06-27
2025-06-07,COVID-19,02-04 Years,184,2025-06-27
2025-06-07,COVID-19,05-11 Years,154,2025-06-27
2025-06-07,COVID-19,12-17 Years,190,2025-06-27
2025-06-07,COVID-19,18-64 Years,4618,2025-06-27
2025-06-07,COVID-19,65+ Years,3403,2025-06-27
2025-06-07,Influenza,All Ages,5820,2025-06-27
2025-06-07,Influenza,00-01 Years,381,2025-06-27
2025-06-07,Influenza,02-04 Years,429,2025-06-27
2025-06-07,Influenza,05-11 Years,804,2025-06-27
2025-06-07,Influenza,12-17 Years,424,2025-06-27
2025-06-07,Influenza,18-64 Years,2851,2025-06-27
2025-06-07,Influenza,65+ Years,931,2025-06-27
2025-06-07,RSV,All Ages,676,2025-06-27
2025-06-07,RSV,00-01 Years,348,2025-06-27
2025-06-07,RSV,02-04 Years,98,2025-06-27
2025-06-07,RSV,05-11 Years,25,2025-06-27
2025-06-07,RSV,12-17 Years,3,2025-06-27
2025-06-07,RSV,18-64 Years,83,2025-06-27
2025-06-07,RSV,65+ Years,119,2025-06-27
2025-06-07,Combined,All Ages,16025,2025-06-27
2025-06-07,Combined,00-01 Years,1709,2025-06-27
2025-06-07,Combined,02-04 Years,711,2025-06-27
2025-06-07,Combined,05-11 Years,983,2025-06-27
2025-06-07,Combined,12-17 Years,617,2025-06-27
2025-06-07,Combined,18-64 Years,7552,2025-06-27
2025-06-07,Combined,65+ Years,4453,2025-06-27
2025-06-14,COVID-19,All Ages,9066,2025-06-27
2025-06-14,COVID-19,00-01 Years,1034,2025-06-27
2025-06-14,COVID-19,02-04 Years,209,2025-06-27
2025-06-14,COVID-19,05-11 Years,157,2025-06-27
2025-06-14,COVID-19,12-17 Years,153,2025-06-27
2025-06-14,COVID-19,18-64 Years,4393,2025-06-27
2025-06-14,COVID-19,65+ Years,3120,2025-06-27
2025-06-14,Influenza,All Ages,4811,2025-06-27
2025-06-14,Influenza,00-01 Years,312,2025-06-27
2025-06-14,Influenza,02-04 Years,340,2025-06-27
2025-06-14,Influenza,05-11 Years,585,2025-06-27
2025-06-14,Influenza,12-17 Years,317,2025-06-27
2025-06-14,Influenza,18-64 Years,2372,2025-06-27
2025-06-14,Influenza,65+ Years,885,2025-06-27
2025-06-14,RSV,All Ages,546,2025-06-27
2025-06-14,RSV,00-01 Years,262,2025-06-27
2025-06-14,RSV,02-04 Years,86,2025-06-27
2025-06-14,RSV,05-11 Years,13,2025-06-27
2025-06-14,RSV,12-17 Years,12,2025-06-27
2025-06-14,RSV,18-64 Years,87,2025-06-27
2025-06-14,RSV,65+ Years,86,2025-06-27
2025-06-14,Combined,All Ages,14423,2025-06-27
2025-06-14,Combined,00-01 Years,1608,2025-06-27
2025-06-14,Combined,02-04 Years,635,2025-06-27
2025-06-14,Combined,05-11 Years,755,2025-06-27
2025-06-14,Combined,12-17 Years,482,2025-06-27
2025-06-14,Combined,18-64 Years,6852,2025-06-27
2025-06-14,Combined,65+ Years,4091,2025-06-27
2025-06-21,COVID-19,All Ages,9443,2025-06-27
2025-06-21,COVID-19,00-01 Years,1075,2025-06-27
2025-06-21,COVID-19,02-04 Years,216,2025-06-27
2025-06-21,COVID-19,05-11 Years,163,2025-06-27
2025-06-21,COVID-19,12-17 Years,158,2025-06-27
2025-06-21,COVID-19,18-64 Years,4584,2025-06-27
2025-06-21,COVID-19,65+ Years,3247,2025-06-27
2025-06-21,Influenza,All Ages,3878,2025-06-27
2025-06-21,Influenza,00-01 Years,268,2025-06-27
2025-06-21,Influenza,02-04 Years,280,2025-06-27
2025-06-21,Influenza,05-11 Years,436,2025-06-27
2025-06-21,Influenza,12-17 Years,246,2025-06-27
2025-06-21,Influenza,18-64 Years,1891,2025-06-27
2025-06-21,Influenza,65+ Years,757,2025-06-27
2025-06-21,RSV,All Ages,460,2025-06-27
2025-06-21,RSV,00-01 Years,238,2025-06-27
2025-06-21,RSV,02-04 Years,69,2025-06-27
