End Date of MMWR Week,Respiratory Illness,Age Group,Weekly Count ED Visits,as_of
2025-02-01,RSV,All Ages,15784,2025-02-21
2025-02-01,RSV,00-01 Years,6681,2025-02-21
2025-02-01,RSV,02-04 Years,2855,2025-02-21
2025-02-01,RSV,05-11 Years,1109,2025-02-21
2025-02-01,RSV,12-17 Years,309,2025-02-21
2025-02-01,RSV,18-64 Years,2645,2025-02-21
2025-02-01,RSV,65+ Years,2185,2025-02-21
2025-02-01,Combined,All Ages,286780,2025-02-21
2025-02-01,Combined,00-01 Years,25244,2025-02-21
2025-02-01,Combined,02-04 Years,25199,2025-02-21
2025-02-01,Combined,05-11 Years,42021,2025-02-21
2025-02-01,Combined,12-17 Years,19529,2025-02-21
2025-02-01,Combined,18-64 Years,124383,2025-02-21
2025-02-01,Combined,65+ Years,50404,2025-02-21
2025-02-08,COVID-19,All Ages,29338,2025-02-21
2025-02-08,COVID-19,00-01 Years,2863,2025-02-21
2025-02-08,COVID-19,02-04 Years,904,2025-02-21
2025-02-08,COVID-19,05-11 Years,1506,2025-02-21
2025-02-08,COVID-19,12-17 Years,1341,2025-02-21
2025-02-08,COVID-19,18-64 Years,13078,2025-02-21
2025-02-08,COVID-19,65+ Years,9646,2025-02-21
2025-02-08,Influenza,All Ages,236542,2025-02-21
2025-02-08,Influenza,00-01 Years,15904,2025-02-21
2025-02-08,Influenza,02-04 Years,22266,2025-02-21
2025-02-08,Influenza,05-11 Years,40480,2025-02-21
2025-02-08,Influenza,12-17 Years,17905,2025-02-21
2025-02-08,Influenza,18-64 Years,100449,2025-02-21
2025-02-08,Influenza,65+ Years,39538,2025-02-21
2025-02-08,RSV,All Ages,15097,2025-02-21
2025-02-08,RSV,00-01 Years,6230,2025-02-21
2025-02-08,RSV,02-04 Years,2842,2025-02-21
2025-02-08,RSV,05-11 Years,1213,2025-02-21
2025-02-08,RSV,12-17 Years,357,2025-02-21
2025-02-08,RSV,18-64 Years,2363,2025-02-21
2025-02-08,RSV,65+ Years,2092,2025-02-21
2025-02-08,Combined,All Ages,280977,2025-02-21
2025-02-08,Combined,00-01 Years,24997,2025-02-21
2025-02-08,Combined,02-04 Years,26012,2025-02-21
2025-02-08,Combined,05-11 Years,43199,2025-02-21
2025-02-08,Combined,12-17 Years,19603,2025-02-21
2025-02-08,Combined,18-64 Years,115890,2025-02-21
2025-02-08,Combined,65+ Years,51276,2025-02-21
2025-02-15,COVID-19,All Ages,24413,2025-02-21
2025-02-15,COVID-19,00-01 Years,2420,2025-02-21
2025-02-15,COVID-19,02-04 Years,698,2025-02-21
2025-02-15,COVID-19,05-11 Years,1078,2025-02-21
2025-02-15,COVID-19,12-17 Years,997,2025-02-21
2025-02-15,COVID-19,18-64 Years,10893,2025-02-21
2025-02-15,COVID-19,65+ Years,8327,2025-02-21
2025-02-15,Influenza,All Ages,174006,2025-02-21
2025-02-15,Influenza,00-01 Years,11948,2025-02-21
2025-02-15,Influenza,02-04 Years,15796,2025-02-21
2025-02-15,Influenza,05-11 Years,28296,2025-02-21
2025-02-15,Influenza,12-17 Years,11788,2025-02-21
2025-02-15,Influenza,18-64 Years,75208,2025-02-21
2025-02-15,Influenza,65+ Years,30970,2025-02-21
2025-02-15,RSV,All Ages,12323,2025-02-21
2025-02-15,RSV,00-01 Years,5254,2025-02-21
2025-02-15,RSV,02-04 Years,2317,2025-02-21
2025-02-15,RSV,05-11 Years,860,2025-02-21
2025-02-15,RSV,12-17 Years,219,2025-02-21
2025-02-15,RSV,18-64 Years,1981,2025-02-21
2025-02-15,RSV,65+ Years,1692,2025-02-21
2025-02-15,Combined,All Ages,210742,2025-02-21
2025-02-15,Combined,00-01 Years,19622,2025-02-21
2025-02-15,Combined,02-04 Years,18811,2025-02-21
2025-02-15,Combined,05-11 Years,30234,2025-02-21
2025-02-15,Combined,12-17 Years,13004,2025-02-21
2025-02-15,Combined,18-64 Years,88082,2025-02-21
2025-02-15,Combined,65+ Years,40989,2025-02-21
